Jahr,Saarland,Hessen,Rheinland-Pfalz,Baden-Württemberg,Sachsen-Anhalt,Niedersachsen,Bremen,Thüringen,Nordrhein-Westfalen,Schleswig-Holstein,Brandenburg,Mecklenburg-Vorpommern,Sachsen,Bayern
2017,92,2137,960,4148,451,2814,143,681,6096,1521,223,338,1377,7271
2018,195,4366,1927,6957,896,5599,349,1757,9136,2655,716,645,2329,11773
2019,442,7076,3970,13766,1574,9721,670,2558,16423,4582,1702,1040,4248,21016
2020,1024,9284,6043,22069,2566,14259,1253,3212,25653,6755,2733,1514,7984,30319
2021,1612,13777,8386,33973,3647,20412,1564,4376,36421,9271,4321,2338,11594,44283
2022,2470,22308,11018,51167,4968,28875,1842,5685,53353,12554,6314,3533,16716,60445
2023,3351,31321,15565,76729,6697,40977,2785,8334,76462,17575,9158,5089,22887,84874
2024,3223,30711,15878,72936,6780,39812,2807,8309,75473,16487,10172,5359,22194,81670
